,year,sex,age,
For filters: indicatorCode1,1976,MLE,S05-19,
contry_name,value
AFG,0.1,
ALB,0.3,
DZA,0.7,
AND,7.2,
AGO,0,
ATG,1,
ARG,5.6,
ARM,1.1,
AUS,3.7,
AUT,3,
AZE,0.8,
BHS,3.3,
BHR,4.6,
BGD,0,
BRB,1.1,
BLR,0.7,
BEL,4,
BLZ,1.7,
BEN,0,
BTN,0,
BOL,0.8,
BIH,0.2,
BWA,0,
BRA,1,
BRN,2.1,
BGR,1.1,
BFA,0,
BDI,0,
CPV,0,
KHM,0.1,
CMR,0,
CAN,2.9,
CAF,0,
TCD,0,
CHL,3.9,
CHN,0.2,
COL,0.8,
COM,0,
COG,0.1,
COK,3,
CRI,0.9,
HRV,0.8,
CUB,1.8,
CYP,2.4,
CZE,1.6,
DNK,2.9,
DJI,0.5,
DMA,0.9,
DOM,1,
COD,0,
ECU,0.9,
EGY,1.7,
SLV,0.9,
GNQ,0,
ERI,0,
EST,1.4,
ETH,0,
FJI,1.1,
FIN,2.6,
FRA,2.8,
GAB,0.1,
GMB,0,
GEO,1.3,
DEU,3.4,
GHA,0,
GRC,4.9,
GRD,0.7,
GTM,0.8,
GIN,0,
GNB,0,
GUY,0.6,
HTI,0.4,
HND,0.5,
HUN,1.5,
ISL,5,
IND,0,
IDN,0.1,
IRN,0.4,
IRQ,1.8,
IRL,1.1,
ISR,6.5,
ITA,5.4,
JAM,1,
JPN,1.7,
JOR,1,
KAZ,1.3,
KEN,0,
KIR,0.6,
KWT,7,
KGZ,0.6,
LVA,1.4,
LBN,2,
LSO,0,
LBR,0,
LBY,1.6,
LTU,0.9,
LUX,3,
MKD,0.9,
MDG,0,
MWI,0,
MYS,0.5,
MDV,0.1,
MLI,0,
MLT,7.9,
MHL,2.1,
MRT,0,
MUS,0.2,
MEX,2.9,
FSM,0.7,
MDA,0.3,
MNG,0.5,
MNE,0.2,
MAR,0.4,
MOZ,0,
MMR,0.1,
NAM,0,
NRU,10.3,
NPL,0,
NLD,1.2,
NZL,4.5,
NIC,1.3,
NER,0,
NGA,0,
NIU,1.1,
NOR,1.9,
OMN,0.5,
PAK,0.1,
PLW,3.4,
PAN,1,
PNG,0.6,
PRY,0.7,
PER,1.4,
PHL,0.2,
POL,1,
PRT,1.5,
QAT,6.3,
ROU,0.5,
RUS,1.3,
RWA,0,
KNA,1,
LCA,0.5,
VCT,0.7,
WSM,0.5,
STP,0.1,
SAU,1.5,
SEN,0,
SRB,0.7,
SYC,0.8,
SLE,0,
SGP,6.5,
SVK,0.5,
SVN,0.6,
SLB,0.1,
SOM,0,
ZAF,0.2,
KOR,1.4,
ESP,3.8,
LKA,0.1,
SUR,1.7,
SWZ,0,
SWE,2.8,
CHE,0.9,
SYR,0.9,
TJK,0.4,
TZA,0,
THA,0.3,
TLS,0.1,
TGO,0,
TON,0.8,
TTO,0.4,
TUN,0.3,
TUR,0.5,
TKM,0.9,
TUV,0.5,
UGA,0,
UKR,1,
ARE,4.5,
GBR,2.5,
USA,5.7,
URY,4.1,
UZB,0.5,
VUT,0.4,
VEN,3.7,
VNM,0,
YEM,0.1,
ZMB,0.1,
ZWE,0,
MCO,-1,
SMR,-1,
SDN,-1,
